REG,DEC,LNKTMP,MAC,137378,75,1974-12-23 10:54:00
REG,DEC,LNKTMP,REL,137416,26,1974-12-23 10:59:00
REG,DEC,LNKUNB,CMD,137370,78,1974-12-23 10:54:00
REG,DEC,LNKWLD,MAC,139030,10874,1975-01-03 14:21:00
REG,DEC,LNKWLD,REL,137358,3486,1974-12-23 10:53:00
REG,DEC,LNKWLD,SCM,137398,102,1974-12-23 10:56:00
REG,DEC,LNKXIT,CCL,137390,48,1974-12-23 10:55:00
REG,DEC,LNKXIT,MAC,137408,16667,1974-12-23 10:57:00
REG,DEC,LNKXIT,REL,137414,3964,1974-12-23 10:59:00
REG,DEC,LNKXIT,SHR,137403,5473,1974-12-23 10:56:00
REG,DEC,LOADER,DOC,008340,512,1972-06-06 22:39:00
REG,DEC,LOADER,MAC,008341,30336,1972-06-06 22:39:00
REG,DEC,MACRO,CTL,140440,574,1975-01-09 14:57:00
REG,DEC,MACRO,DIF,140442,858,1975-01-09 21:44:00
REG,DEC,MACRO,HLP,140441,512,1975-01-09 18:46:00
REG,DEC,MONEY,DOC,008347,256,1972-06-06 22:42:00
REG,DEC,MONEY,MAC,008348,4096,1972-06-06 22:42:00
REG,DEC,PAM,DAT,011815,9600,1972-11-10 15:50:00
REG,DEC,SCAN,CM3,135322,36303,1974-12-06 20:33:00
REG,DEC,SCAN,CTL,135321,51,1974-12-06 20:20:00
REG,DEC,SCAN,DIF,135323,13864,1974-12-06 20:35:00
REG,DEC,SCAN,MAC,135320,38257,1975-01-03 14:26:00
REG,DEC,SCAN,REL,137427,6090,1974-12-23 11:01:00
REG,DEC,SCAN,V7,135320,38257,1974-12-06 20:16:00
REG,DEC,SCNMAC,MAC,139037,2053,1975-01-03 14:26:00
REG,DEC,SCNMAC,REL,137424,138,1974-12-23 11:00:00
REG,DEC,SCNMAC,UNV,137425,717,1974-12-23 11:01:00
REG,DEC,SYSTAT,DOC,008345,2432,1972-06-06 22:41:00
REG,DEC,SYSTAT,MAC,008346,14592,1972-06-06 22:41:00
REG,DEC,TECO,DOC,008337,6272,1972-06-06 22:34:00
REG,DEC,TECO,HLP,008338,12032,1972-06-06 22:36:00
REG,DEC,TEXT,,139039,403,1975-01-05 14:46:00
REG,DEC,TMPUUO,MAC,008344,2432,1972-06-06 22:41:00
REG,DEC,U,MAC,139044,12,1975-01-03 22:02:00
REG,DIR,1678,DIR,008363,128,1972-06-07 02:11:00
REG,DIR,1679,DIR,008362,128,1972-06-07 01:36:00
REG,DIR,1680,DIR,008351,128,1972-06-06 22:29:00
REG,DIR,1681,DIR,008371,128,1972-07-27 20:15:00
REG,DIR,1682,DIR,008367,128,1972-06-07 02:44:00
REG,DIR,1683,DIR,008372,128,1972-07-31 15:43:00
REG,DIR,1684,DIR,008369,128,1972-06-07 03:01:00
REG,DIR,1685,DIR,008370,128,1972-06-07 03:03:00
REG,DIR,1686,DIR,008368,128,1972-06-07 02:48:00
REG,DIR,1687,DIR,008360,128,1972-06-07 00:26:00
REG,DIR,1689,DIR,008359,128,1972-06-07 00:00:00
REG,DIR,1690,DIR,008366,128,1972-06-07 02:42:00
REG,DIR,1693,DIR,008361,128,1972-06-07 01:16:00
REG,DIR,1694,DIR,008358,128,1972-06-06 23:35:00
REG,DIR,1695,DIR,008365,128,1972-06-07 02:39:00
REG,DIR,1696,DIR,008364,128,1972-06-07 00:43:00
REG,DIR,1697,DIR,008353,128,1972-06-06 20:43:00
REG,DIR,1698,DIR,008357,128,1972-06-06 22:15:00
REG,DIR,1699,DIR,008352,128,1972-06-06 23:11:00
REG,DIR,1700,DIR,008356,128,1972-06-06 21:49:00
REG,DIR,1703,DIR,008373,128,1972-08-05 12:48:00
REG,DIR,1704,DIR,008355,128,1972-06-06 20:55:00
REG,DIR,1705,DIR,008354,128,1972-06-06 20:43:00
REG,DOC,ABODE,,060341,256,1973-08-28 21:14:00
REG,DOC,ALT,,154925,896,1975-04-11 23:10:00
REG,DOC,CHRSET,,061253,1280,1973-09-02 13:41:00
REG,DOC,COMS,,058208,384,1973-08-13 08:10:00
REG,DOC,COMS,DMP,062125,150,1973-09-06 08:54:00
REG,DOC,COMS,FAI,067451,640,1973-10-16 14:18:00
REG,DOC,COMS,REG,059362,2048,1973-08-21 13:28:00
REG,DOC,DEV,,061252,3200,1973-09-05 07:18:00
REG,DOC,FOO,DOC,062126,8021,1973-09-10 20:56:00
REG,DOC,FOO,ECP,135326,768,1974-12-09 22:02:00
REG,DOC,FOOLST,,159465,128,1975-05-15 16:46:00
REG,DOC,H,DRW,130409,1777,1974-11-12 17:08:00
REG,DOC,H,PLT,131534,788,1974-11-19 15:02:00
REG,DOC,HE,PUB,173095,13696,1975-08-07 20:13:00
REG,DOC,INTRO,,059361,14336,1973-08-11 20:00:00
REG,DOC,KA,DIF,069347,384,1973-10-28 13:41:00
REG,DOC,LOAD,,064166,512,1973-09-23 17:28:00
REG,DOC,MPX,,169274,3840,1975-07-18 13:14:00
REG,DOC,MSF,DRW,141546,176,1975-01-20 10:06:00
REG,DOC,MSF1,DRW,141547,591,1975-01-20 11:01:00
REG,DOC,MSF2,DRW,141548,679,1975-01-20 10:59:00
REG,DOC,MSF3,DRW,141549,923,1975-01-20 11:26:00
REG,DOC,NEW,,058207,14464,1973-08-13 07:04:00
REG,DOC,NEWSYS,,042756,1280,1973-08-11 15:42:00
REG,DOC,PLN76,,181643,1792,1975-10-06 12:27:00
REG,DOC,POX,POX,162798,13621,1975-05-23 11:10:00
REG,DOC,PROP75,,135325,3200,1974-12-10 12:03:00
REG,DOC,PROP76,1,172065,7808,1975-08-05 15:09:00
REG,DOC,PROP76,PUB,173094,7936,1975-08-08 00:19:00
REG,DOC,REBUT,,148927,1664,1975-03-01 16:17:00
REG,DOC,RELOAD,,031920,512,1973-08-11 15:42:00
REG,DOC,REP74,,122950,768,1974-10-02 15:17:00
REG,DOC,RPG,PUB,063303,9728,1973-09-19 18:33:00
REG,DOC,SIGNS,,136449,3328,1974-12-15 15:33:00
REG,DOC,SPELL,DRW,074858,1098,1973-11-24 22:05:00
REG,DOC,SPELL,PUB,080886,2816,1974-01-07 09:30:00
REG,DOC,SPROGS,,154926,384,1975-04-12 12:20:00
REG,DOC,SYSWRU,,042753,1792,1973-08-11 15:42:00
REG,DOC,UXGP,,058204,3456,1973-08-11 16:56:00
REG,DOC,V,POX,186309,1024,1975-11-08 12:31:00
REG,DOC,WORDS,LST,148929,314,1975-03-04 11:49:00
REG,DOC,XCOMS,,062124,2432,1973-09-07 09:38:00
REG,DOC,XDICT,,172066,254,1975-08-02 18:19:00
REG,DOC,XGP,,058206,1152,1973-08-12 14:18:00
REG,DOC,XLOG,,033405,768,1973-08-11 15:42:00
REG,F4,FORFLO,HLP,080888,1280,1974-01-06 16:40:00
REG,F4,FORFLO,MAC,080887,33536,1974-01-06 16:36:00
REG,FAI,BLKTST,FAI,139048,256,1975-01-02 11:12:00
REG,FAI,CREF,47,098977,10752,1974-04-25 15:45:00
REG,FAI,CREF,BBN,098972,10752,1974-04-20 23:28:00
REG,FAI,CREF,BUG,103545,384,1974-05-24 21:23:00
REG,FAI,CREF,CTL,103539,285,1974-05-17 17:37:00
REG,FAI,CREF,DEC,008339,7168,1974-04-20 16:02:00
REG,FAI,CREF,DOC,103540,338,1974-05-17 17:46:00
REG,FAI,CREF,HLP,103541,353,1974-05-17 17:46:00
REG,FAI,CREF,MEM,103542,2321,1974-05-17 17:48:00
REG,FAI,CREF,MIT,098966,7720,1974-04-20 16:02:00
REG,FAI,CREF,RND,103543,396,1974-05-17 17:49:00
REG,FAI,CREF,RNO,103544,2021,1974-05-17 17:49:00
REG,FAI,CREF,V50,103537,11648,1974-05-24 13:02:00
REG,FAI,CRI,DMP,098968,617,1974-04-20 16:06:00
REG,FAI,CRI,SAI,098967,384,1974-04-20 16:06:00
REG,FAI,DDT,DEC,147847,27008,1975-02-21 23:41:00
REG,FAI,FAIL,D,098970,896,1974-04-20 16:10:00
REG,FAI,FAIL,DIF,133016,1280,1974-11-27 23:04:00
REG,FAI,FAIL,DST,130411,256,1974-11-14 16:41:00
REG,FAI,FAIL,E3,103538,256,1974-05-20 12:42:00
REG,FAI,FAIL,INF,130413,4096,1974-11-14 16:37:00
REG,FAI,FAIL,MOD,134062,1024,1974-11-29 14:28:00
REG,FAI,FAIL,MSG,129394,705,1974-11-14 16:22:00
REG,FAI,FAIL,PUB,098345,33152,1974-04-25 16:16:00
REG,FAI,FAILD,DIF,194731,5626,1975-12-26 10:40:00
REG,FAI,FOO,,152911,13,1975-03-29 10:16:00
REG,FAI,FOO,FAI,138205,256,1974-12-31 17:40:00
REG,FAI,FOO,LST,126466,666,1974-10-22 14:04:00
REG,FAI,FOOZOT,FUN,127620,49,1974-10-27 14:47:00
REG,FAI,FOR,,126465,256,1974-10-22 13:53:00
REG,FAI,FT,,098964,256,1974-04-23 17:26:00
REG,FAI,GDT,,100053,256,1974-04-30 18:16:00
REG,FAI,GNRR,,127621,256,1974-10-25 14:51:00
REG,FAI,HEADER,,102180,256,1974-05-10 20:52:00
REG,FAI,IFAIL,,154927,43520,1975-04-07 11:47:00
REG,FAI,IL,,106490,42112,1974-06-10 01:15:00
REG,FAI,IT,,102181,256,1974-05-12 13:20:00
REG,FAI,LNKSRT,MAC,160402,3456,1975-05-21 22:17:00
REG,FAI,LNKXIT,MAC,158262,25728,1975-05-01 17:20:00
REG,FAI,LOADER,BBN,100052,45184,1974-04-27 00:24:00
REG,FAI,LOADER,DMP,148932,4931,1975-03-05 17:15:00
REG,FAI,LOADER,MES,188850,2304,1974-11-09 16:56:00
REG,FAI,LOADER,REL,193725,6635,1975-12-22 16:05:00
REG,FAI,LOSER,FAI,131535,10496,1974-11-19 16:53:00
REG,FAI,NRAID,DMP,139049,8132,1975-01-06 16:28:00
REG,FAI,PART1,,098973,256,1974-04-22 16:51:00
REG,FAI,PART2,,098974,256,1974-04-22 16:51:00
REG,FAI,PRUNE,DAT,130412,103,1974-11-09 17:54:00
REG,FAI,SORT,,146682,3456,1975-02-20 22:00:00
REG,FAI,ST,,098971,256,1974-04-20 23:34:00
REG,FAI,STENEX,FUN,133015,2496,1974-11-25 20:14:00
REG,FAI,STENEX,MAC,133014,2267,1974-11-25 20:12:00
REG,FAI,SYMLST,,138204,1023,1974-12-27 16:14:00
REG,FAI,SYMSRT,DMP,139047,4036,1975-01-02 10:57:00
REG,FAI,TMACR,,098975,256,1974-04-23 18:24:00
REG,FAI,UEDDT,DMP,148933,4036,1975-02-26 23:57:00
REG,FAI,UNVTST,,126467,256,1974-10-23 21:10:00
REG,FAI,UNVTST,FUN,126468,49,1974-10-23 23:41:00
REG,FAI,XFAIL,,157228,70528,1975-04-26 19:42:00
REG,FAI,XT,,098969,256,1974-04-22 02:43:00
REG,FAI,ZOT,,111244,7,1974-07-08 21:14:00
REG,FOO,ZERO,DMP,056190,2690,1973-07-28 13:05:00
REG,FW,CALC,,032711,1664,1973-03-29 19:52:00
REG,FW,CKBD,,003431,640,1972-05-12 04:30:00
REG,FW,COUNT,,003430,1408,1972-11-30 00:15:00
REG,FW,DD,,003432,1280,1972-02-25 05:14:00
REG,FW,DT,,003406,640,1972-07-01 07:27:00
REG,FW,F,,003387,768,1972-11-26 21:49:00
REG,FW,FBTEST,DMP,174276,4036,1975-08-18 20:51:00
REG,FW,FSCHK,,003416,3840,1972-08-08 23:01:00
REG,FW,IOPTST,,056678,256,1973-08-03 16:50:00
REG,FW,IOPTST,DMP,170947,4036,1975-07-30 00:13:00
REG,FW,LIFE,OUT,003433,128,1972-05-21 05:05:00
REG,FW,LOSS,,003427,640,1971-12-26 22:44:00
REG,FW,MACROS,PUB,085478,1280,1974-02-01 07:21:00
REG,FW,OPSIX,,003428,640,1972-05-15 02:03:00
REG,FW,OPTBL,,003429,384,1972-05-15 02:07:00
REG,FW,PF,,003408,640,1972-06-29 03:26:00
REG,FW,PPSAV,,173096,1920,1975-08-14 14:03:00
REG,FW,REC,,070265,561,1973-11-03 03:04:00
REG,FW,SIN,,003394,128,1971-12-26 22:28:00
REG,FW,SLEUTH,,056676,2304,1973-08-02 08:37:00
REG,FW,SS,,120730,2048,1974-09-15 00:40:00
REG,FW,SWHK,,055811,256,1973-08-01 22:10:00
REG,FW,SYMTAB,LUZ,144046,17848,1975-02-04 21:46:00
REG,FW,SYSLOD,,003415,2176,1972-04-14 00:30:00
REG,FW,TIMER,,003420,640,1972-06-14 04:31:00
REG,M,BM,,158264,22400,1975-05-05 23:09:00
REG,M,CMPRES,FAI,176019,512,1975-08-30 12:47:00
REG,M,DART,DCT,157232,128,1975-05-02 13:56:00
REG,M,DART,REG,164697,5120,1975-06-18 09:43:00
REG,M,DICT,SND,169283,37749,1975-07-15 08:58:00
REG,M,DPLAY,,170196,1920,1975-07-22 16:29:00
REG,M,DPLAY,DMP,169286,390,1975-07-15 13:27:00
REG,M,DRIVE,DMP,133023,10180,1974-11-27 20:05:00
REG,M,DRIVE,F4,133021,256,1974-11-27 20:40:00
REG,M,DRIVE,REL,133025,133,1974-11-27 20:57:00
REG,M,FILT,SAI,169285,1152,1975-07-16 16:18:00
REG,M,FILTER,F4,133019,3328,1974-11-26 16:22:00
REG,M,FILTRD,SND,169279,128000,1975-07-17 10:53:00
REG,M,FOO,F4,158265,256,1975-05-04 16:07:00
REG,M,IIIP,,192724,4608,1975-12-14 21:48:00
REG,M,INFO,,161299,384,1975-05-30 11:51:00
REG,M,IOSUB,,133017,1536,1974-11-21 15:36:00
REG,M,OBM,,158583,22272,1975-05-05 22:40:00
REG,M,PDAT,,158268,768,1975-05-04 17:16:00
REG,M,RD,L1,161301,384,1975-05-23 17:22:00
REG,M,SEPAR,FAI,169282,1792,1975-07-15 08:50:00
REG,M,SLOW,SND,169281,100000,1975-07-17 11:25:00
REG,M,STANTS,,191502,896,1975-12-10 11:32:00
REG,M,TIME,,159466,384,1975-05-10 20:09:00
REG,M,TM,,191500,1024,1975-12-10 09:20:00
REG,M,UPDOC,PUB,161298,1152,1975-05-23 16:46:00
REG,M,WORDS,SND,169278,128000,1975-07-14 12:39:00
REG,M,XGP,LST,133020,7251,1974-11-27 22:12:00
REG,M,XGPLOT,,135328,3200,1974-12-06 21:14:00
REG,M,XGPLOT,REL,325944,1078,1974-12-06 21:20:00
REG,M,YM,,157233,27008,1975-05-02 22:42:00
REG,N,10X,BLA,087211,896,1974-02-12 15:11:00
REG,N,BLAH,BLA,088290,2944,1974-02-20 18:04:00
REG,N,CHAN,,068454,768,1973-10-24 17:00:00
REG,N,DATLNK,DRW,089687,1643,1974-04-15 21:37:00
REG,N,DPY,BLA,074861,896,1974-01-16 15:35:00
REG,N,DPY,DRW,089686,1099,1974-04-15 21:37:00
REG,N,DSK,BLA,081870,256,1974-01-16 15:36:00
REG,N,FOO,MAC,140444,256,1975-01-10 12:37:00
REG,N,L,,107469,2304,1974-06-18 13:34:00
REG,N,L,POX,107469,2304,1974-06-18 13:34:00
REG,N,LIST,,138206,17280,1974-12-31 16:03:00
REG,N,NEWSYS,,042756,1280,1973-08-11 15:42:00
REG,N,NS,,069348,768,1973-10-27 13:15:00
REG,N,S,BLA,101107,5760,1974-05-03 13:02:00
REG,N,S,POX,101107,5760,1974-05-03 13:02:00
REG,N,SHARE,DRW,089691,1675,1974-04-15 21:37:00
REG,N,TREE,PC,089689,1569,1974-04-15 21:37:00
REG,OLD,DCON,,008334,1152,1972-02-02 03:50:00
REG,OLD,DDSTAT,,074862,640,1973-11-23 22:45:00
REG,OLD,DTREAD,,119534,384,1974-09-09 11:51:00
REG,OLD,GRPROC,,134064,768,1974-11-30 21:16:00
REG,OLD,PNCH,,119537,1152,1974-09-09 18:08:00
REG,OLD,PT,,076127,384,1973-12-03 21:35:00
REG,OLD,PTREAD,,119531,384,1974-09-08 19:31:00
REG,OLD,PTRSPW,,101108,384,1974-05-04 15:24:00
REG,OLD,RANDOM,,045686,384,1973-05-25 15:22:00
REG,OLD,RCON,,094159,2816,1974-03-25 13:50:00
REG,OLD,RDSIM,,119536,768,1974-09-09 14:50:00
REG,OLD,TOT,,134063,640,1974-12-04 17:20:00
REG,OLD,TOT,REL,207002,129,1975-09-11 15:38:00
REG,P,CHAN,,068454,768,1973-10-24 17:00:00
REG,P,CONFIG,DRW,065273,868,1973-10-01 11:04:00
REG,P,CONFIG,PLT,065272,309,1973-10-01 11:16:00
REG,P,CONFIG,PLX,065274,16231,1973-10-01 11:16:00
REG,P,IS,,067452,2432,1973-10-17 17:25:00
REG,P,NS,,069348,768,1973-10-27 13:15:00
REG,P,PEOPLE,,065275,256,1973-10-01 10:49:00
REG,P,PRO,,063304,4864,1973-09-14 14:51:00
REG,P,PROP,DRW,056188,367,1973-08-11 15:38:00
REG,P,TPRO,BAK,063305,6144,1973-09-18 14:27:00
REG,P,TPRO,CMD,067454,20,1973-10-15 10:12:00
REG,P,TPRO,COM,065276,128,1973-10-01 15:07:00
REG,P,TPRO,DOC,067455,7168,1973-10-15 10:46:00
REG,P,TPRO,PUB,068455,8192,1973-10-15 10:42:00
REG,RPH,CHRTST,,080964,640,1974-01-06 08:00:00
REG,RPH,IBMDSK,,108707,6272,1974-06-27 17:05:00
REG,RPH,MIC,,055214,3584,1973-07-25 18:18:00
REG,RPH,PR,DMP,081959,247,1974-01-17 18:09:00
REG,RPH,PRIV,,083434,640,1974-01-18 23:32:00
REG,RPH,PRUNE,DAT,184218,52,1975-11-01 15:37:00
REG,RPH,T,,018868,1792,1973-01-03 18:38:00
REG,RPH,T,DMP,009179,1944,1971-11-25 12:47:00
REG,RPH,XRMOD5,,160461,768,1975-11-01 15:32:00
REG,S,AU2MRS,,137432,6180,1974-12-19 14:23:00
REG,S,AUG2,,137430,63272,1974-12-22 10:49:00
REG,S,AUX1,,136454,3072,1974-12-13 19:43:00
REG,S,AUX2,,136458,59777,1974-12-16 10:39:00
REG,S,AUX3,,136457,3229,1974-12-14 18:49:00
REG,S,BADWRD,,137433,1024,1974-12-19 14:52:00
REG,S,BUG,,019856,640,1973-01-08 10:07:00
REG,S,BUGS,F4,087214,128,1974-02-13 22:08:00
REG,S,CALLIT,,040167,1280,1973-05-06 19:14:00
REG,S,CONS,,049571,384,1973-06-15 00:15:00
REG,S,DDSTAT,,074862,640,1973-11-23 22:45:00
REG,S,DDSTAT,DMP,039221,196,1973-05-02 16:33:00
REG,S,DECDMP,MAC,008382,1536,1972-08-23 16:18:00
REG,S,DECDMP,SAI,000491,768,1972-09-23 14:34:00
REG,S,DIALOG,F4,087217,1348,1974-02-14 00:52:00
REG,S,DICT,LST,111245,51456,1974-07-06 15:23:00
REG,S,DICT2,LST,112104,46592,1974-07-13 06:11:00
REG,S,DICTRS,,136455,75275,1974-12-17 07:47:00
REG,S,DMAN,,080889,14592,1974-01-08 01:33:00
REG,S,DMAN,DMP,145328,9156,1975-02-10 22:47:00
REG,S,DMAN,MAC,048720,14080,1973-06-15 14:28:00
REG,S,DMAN,TVR,069349,14592,1973-10-27 21:11:00
REG,S,DPY,BLA,074861,896,1973-11-28 07:17:00
REG,S,DSKLST,LST,163455,18289,1975-06-11 18:23:00
REG,S,DX,,163456,153,1975-06-11 07:07:00
REG,S,ERR,NET,055715,105,1973-08-01 09:59:00
REG,S,FAIL,MAN,045685,16768,1973-05-26 13:31:00
REG,S,FAIL,PMP,042754,12928,1973-05-10 23:30:00
REG,S,FOO,,069350,256,1973-10-27 21:08:00
REG,S,FOO,F4,087216,10,1974-02-13 20:25:00
REG,S,FOO,FAI,113078,16,1974-07-23 11:41:00
REG,S,FORFLO,,114671,33792,1974-08-06 10:46:00
REG,S,FORFLO,DMP,176022,12228,1975-09-02 18:07:00
REG,S,FORFLO,JBS,108653,24192,1974-06-26 12:00:00
REG,S,GD,,136453,96768,1974-12-17 10:49:00
REG,S,GRIPES,BAK,089621,426,1974-02-25 10:52:00
REG,S,H,DRW,041008,1422,1973-05-07 23:51:00
REG,S,H,PLT,056191,614,1973-07-30 13:04:00
REG,S,HELP,,064170,1024,1973-09-22 17:37:00
REG,S,LIST,,042755,768,1973-05-10 08:52:00
REG,S,LPTTST,,020643,6528,1973-01-18 09:29:00
REG,S,MISSPL,DCT,165541,430,1975-06-21 20:01:00
REG,S,NEAT,MAC,108654,20352,1974-06-26 13:18:00
REG,S,NEWSYS,,042756,1280,1973-05-16 14:17:00
REG,S,NOTWRD,,136451,2304,1974-12-18 15:02:00
REG,S,NSPELL,,167305,35328,1975-06-27 14:09:00
REG,S,PROJEC,,008381,128,1972-10-29 06:56:00
REG,S,PROP75,,138208,2847,1974-12-27 11:20:00
REG,S,PT,,076127,384,1973-12-03 21:35:00
REG,S,PT,DMP,076128,3012,1973-12-03 21:28:00
REG,S,PTPTST,,033407,384,1973-04-04 16:22:00
REG,S,PTPTST,DMP,033408,4036,1973-04-04 17:11:00
REG,S,PTRSER,,033400,1536,1973-04-02 21:30:00
REG,S,PTRSER,MAC,035334,896,1973-04-05 01:05:00
REG,S,PTRSER,REG,033404,2176,1973-04-04 02:35:00
REG,S,PTRSPW,,101108,384,1974-05-04 15:24:00
REG,S,PTRTST,,054106,256,1973-07-14 14:48:00
REG,S,PTRTST,DMP,054107,3012,1973-07-14 15:07:00
REG,S,RANDOM,,045686,384,1973-05-25 15:22:00
REG,S,RELOAD,,031920,512,1973-03-28 14:37:00
REG,S,SIXLOS,,015388,512,1972-12-02 09:36:00
REG,S,SIXLOS,DMP,015389,3012,1972-12-02 09:37:00
REG,S,SLOVAR,,136452,20608,1974-12-14 18:51:00
REG,S,SPELL,,173098,35456,1975-08-07 21:48:00
REG,S,SPELL,BBN,165540,37760,1975-06-24 14:50:00
REG,S,SPELL,DIF,165542,37248,1975-06-24 12:01:00
REG,S,SPELL,DMP,173097,118724,1975-08-07 22:32:00
REG,S,SPELL,ISI,159468,27264,1975-05-16 13:51:00
REG,S,SPELL,MSG,136459,2224,1974-12-15 15:09:00
REG,S,SPELLX,BBN,131536,23945,1974-11-19 11:08:00
REG,S,SPELLX,CNG,131539,1493,1974-11-19 11:12:00
REG,S,SPELLX,DOC,131538,4583,1974-11-19 11:11:00
REG,S,SPELLY,BBN,133027,27008,1974-11-21 12:07:00
REG,S,SPELLY,DIF,131540,15737,1974-11-19 13:12:00
REG,S,STENEX,FUN,133015,2496,1974-12-07 19:41:00
REG,S,SYSTEM,DMP,078200,73668,1973-12-07 18:31:00
REG,S,SYSWRU,,042753,1792,1973-05-10 12:06:00
REG,S,TECO,DMP,035331,4020,1973-04-07 22:29:00
REG,S,TENDMP,10X,076130,2560,1973-12-05 13:44:00
REG,S,TENDMP,CTL,008378,512,1972-08-22 20:37:00
REG,S,TENDMP,DEC,076131,3179,1973-12-05 13:57:00
REG,S,TENDMP,DMP,170198,13252,1975-07-25 12:29:00
REG,S,TENDMP,DOC,008377,256,1972-08-22 20:37:00
REG,S,TENDMP,MAC,077301,4480,1973-12-07 16:33:00
REG,S,TENDMP,USR,077300,4864,1973-12-07 15:58:00
REG,S,TEST,,134065,256,1974-12-01 00:10:00
REG,S,TSPELL,,167304,1792,1975-06-27 14:32:00
REG,S,UDFAST,,039219,2304,1973-04-29 13:15:00
REG,S,UXGP,,055118,3456,1973-07-22 15:21:00
REG,S,WHAT,,028160,384,1973-03-02 23:05:00
REG,S,WOLF,MSG,151073,768,1975-03-17 17:28:00
REG,S,WORDS,LST,136456,1664,1974-12-16 17:20:00
REG,S,XLOG,,033405,768,1973-03-29 13:04:00
REG,SPL,AFOO,,039228,5,1973-04-29 16:01:00
REG,SPL,FOO,1,039226,7552,1973-04-30 20:35:00
REG,SPL,FORMAT,,008387,384,1972-09-07 12:35:00
REG,SPL,FU,LET,062965,384,1973-09-20 22:06:00
REG,SPL,MF,SAI,008385,384,1972-06-06 21:08:00
REG,SPL,MXP,,047295,17024,1973-06-04 11:48:00
REG,SPL,NP,,039222,15360,1973-04-26 19:21:00
REG,SPL,NS,,021467,3840,1973-01-24 13:52:00
REG,SPL,NSS,,133029,16512,1974-11-22 16:51:00
REG,SPL,NXP,,138209,20224,1974-12-31 16:46:00
REG,SPL,NXP,MJW,057167,17024,1973-08-02 17:13:00
REG,SPL,PPSAV,DAT,039225,112,1973-04-30 19:51:00
REG,SPL,SPOOL,REG,063307,3456,1973-09-20 22:01:00
REG,SPL,SPOOLQ,,039223,4480,1973-04-26 20:03:00
REG,SPL,SPSUB,,126469,4608,1974-10-23 16:10:00
REG,SW,ADH,,053322,2816,1973-07-11 21:26:00
REG,SW,ADH,DMP,091612,2109,1974-03-10 21:25:00
REG,SW,ADY,,050358,2560,1973-06-22 08:51:00
REG,SW,ADY,DMP,050359,2067,1973-06-20 17:21:00
REG,SW,DART54,,069353,1859,1973-10-31 17:32:00
REG,SW,DIFF,,049573,2479,1973-06-18 18:25:00
REG,SW,ED,,044416,1152,1973-05-22 13:17:00
REG,SW,FC,,052474,4955,1973-07-04 11:55:00
REG,SW,FOO,FAI,071270,35,1973-11-02 08:42:00
REG,SW,GRIMM,,112106,295528,1974-07-14 02:37:00
REG,SW,GRIMM,BAK,112105,397159,1974-07-14 01:29:00
REG,SW,H,PLT,161304,791,1975-05-23 14:44:00
REG,SW,J,DRW,008397,6016,1972-06-06 17:34:00
REG,SW,JT,,008393,4736,1972-10-29 09:56:00
REG,SW,JT,DIC,008392,9984,1972-10-25 07:15:00
REG,SW,NB,DMP,008395,4456,1971-12-02 22:23:00
REG,SW,NB,SAI,008396,896,1971-12-02 22:19:00
REG,SW,PRNO,MAC,129096,1920,1974-10-31 00:41:00
REG,SW,REPENT,,008391,1280,1972-08-07 00:39:00
REG,SW,RS,SAI,030517,384,1973-03-16 16:02:00
REG,SW,SPCWAR,F4,018835,2944,1973-01-05 16:56:00
REG,SW,STARS,,079215,3072,1973-12-22 16:07:00
REG,SW,SW,,133030,13440,1974-11-23 03:54:00
REG,SW,SW,DMP,024952,7108,1973-02-10 22:13:00
REG,SW,SW,REL,207003,3658,1975-11-11 15:57:00
REG,SW,SWR,DMP,083327,3313,1974-01-22 05:45:00
REG,SW,SWX,,008398,11264,1972-06-06 22:16:00
REG,SW,UDPTST,DMP,112107,48068,1974-07-16 01:44:00
REG,SW,V,,052473,592,1973-07-03 16:28:00
REG,SW,XGP,,052475,991,1973-07-04 19:23:00
REG,SW,XGPSER,DOC,053323,4480,1973-07-11 21:22:00
REG,SW,ZOT,,147849,7574,1975-02-21 20:35:00
REG,T,FNTTST,,050360,384,1973-06-21 09:55:00
REG,T,OPTION,TXT,050361,11,1973-06-21 10:08:00
REG,TAP,ALLDIR,DAT,008409,756,1972-11-05 11:10:00
REG,TAP,CNVIDX,,120732,640,1974-09-13 13:34:00
REG,TAP,DAEMON,,000511,12416,1975-04-07 14:16:00
REG,TAP,DART,,194732,44032,1975-12-29 14:47:00
REG,TAP,DART,16,013034,29312,1972-11-16 08:01:00
REG,TAP,DART,BAK,119538,36096,1974-09-11 16:22:00
REG,TAP,DART,DAT,008418,1152,1972-11-05 11:11:00
REG,TAP,DART,DIF,108658,1987,1974-06-29 03:23:00
REG,TAP,DART,DMP,141553,16324,1975-01-19 19:52:00
REG,TAP,DART,DOC,049575,1920,1973-06-18 09:26:00
REG,TAP,DART,MEM,008416,11,1972-11-05 11:11:00
REG,TAP,DART,REC,177467,230,1975-09-16 19:01:00
REG,TAP,DART,REL,008411,7296,1972-11-05 16:58:00
REG,TAP,DART,TAP,008420,2,1972-11-05 11:11:00
REG,TAP,DART,USE,008419,384,1972-11-02 15:49:00
REG,TAP,DCON,,011820,1536,1972-11-12 14:10:00
REG,TAP,DCON,DMP,011825,4036,1972-11-12 14:29:00
REG,TAP,DCON,REL,011823,512,1972-11-12 14:28:00
REG,TAP,DINDX,,120733,640,1974-09-16 21:40:00
